"","OBJECTID","REQUESTID","DESCRIPTION","ADDRESS","INITIATEDDATE","CLOSEDDATE","WORKORDERID","STATUS","CSRNUMBER","x","y"
"3",3992,705234,"TREE PLANTING","5429 KANSAS AVENUE NW",1301249852000,1327326047000,"213224","CLOSED","11-00085601",-77.0148997115488,38.9563004963522
"5",3994,705240,"TREE PLANTING","24 K STREET NW",1301261015000,1324549125000,"229247","CLOSED","11-00085640",-77.0102972902721,38.9022747246386
"10",3999,705280,"TREE PLANTING","5154 TILDEN STREET NW",1301313768000,1324384380000,"203339","CLOSED","11-00085757",-77.1012858758314,38.9389440069236
"23",4012,705716,"TREE PLANTING","7527 8TH STREET NW",1301336623000,1335173642000,"237780","CLOSED","11-00086529",-77.024250942733,38.9821221380378
"25",4014,705799,"TREE PLANTING","4330 42ND STREET NW",1301341841000,1327326047000,"204043","CLOSED","11-00086682",-77.0825230894554,38.9460499076498
"27",4016,705872,"TREE PLANTING","714 CRITTENDEN STREET NE",1301345980000,1327326047000,"264174","CLOSED","11-00086813",-76.9962227878441,38.9474872404771
"29",4018,706014,"TREE PLANTING","1525 K STREET SE",1301358220000,1327326047000,"229313","CLOSED","11-00087044",-76.9825654440705,38.8782305225172
"31",4020,706027,"TREE PLANTING","4133 JENIFER STREET NW",1301360380000,1327326047000,"203694","CLOSED","11-00087059",-77.0818091556366,38.959224201143
"39",4028,706285,"TREE PLANTING","1222 16TH STREET NW",1301413312000,1328168618000,"227047","CLOSED","11-00087515",-77.0369419572344,38.9064402051745
"40",4029,706287,"TREE PLANTING","700 7TH STREET SW",1301413314000,1324549125000,"229378","CLOSED","11-00087518",-77.0215425257894,38.8802837500249
"43",4032,706331,"TREE PLANTING","1807 FLORIDA AVENUE NW",1301414932000,1301469730000,NA,"CLOSED","11-00087575",-77.0421426569474,38.9167415563246
"45",4034,706503,"TREE PLANTING","2427 IRVING STREET NE",1301421414000,1327326047000,"264851","CLOSED","11-00087830",-76.971343087194,38.9289543531331
"50",4039,706752,"TREE PLANTING","4328 3RD STREET NW",1301434555000,1327326047000,"237180","CLOSED","11-00088253",-77.015728156606,38.9440565192627
"51",4040,706776,"TREE PLANTING","801 3RD STREET SW",1301436175000,1302008187000,NA,"CLOSED","11-00088289",-77.0158030650216,38.8802576425868
"55",4044,707051,"TREE PLANTING","5618 1ST STREET NW",1301493059000,1327326047000,"237815","CLOSED","11-00088712",-77.0118629647942,38.958297255303
"57",4046,707143,"TREE PLANTING","1400 - 1415 BLOCK OF 6TH STREET NW",1301497019000,1323694754000,"264591","CLOSED","11-00088877",-77.0199140204257,38.909110819655
"62",4051,707431,"TREE PLANTING","GEORGIA AVENUE NW AND ASPEN STREET NW",1301509980000,1335173642000,"237774","CLOSED","11-00089322",-77.0270287352608,38.9723566100401
"69",4058,707788,"TREE PLANTING","310 GALLATIN STREET NW",1301539860000,1335173642000,"157534","CLOSED","11-00089841",-77.0164433354896,38.9520099211254
"79",4068,708166,"TREE PLANTING","1828 CALVERT STREET NW",1301590984000,1306160052000,"269934","CLOSED","11-00090481",-77.0438812138989,38.9229951287366
"84",4073,708456,"TREE PLANTING","5018 TILDEN STREET NW",1301606645000,1329315304000,"263467","CLOSED","11-00090988",-77.1002393575876,38.9405896443857
"87",4076,708651,"TREE PLANTING","15TH STREET NW AND P STREET NW",1301663172000,1303213906000,NA,"CLOSED","11-00091325",-77.0345684890999,38.9096479034173
"92",4081,709044,"TREE PLANTING","D STREET NW AND NEW JERSEY AVENUE NW",1301683696000,1329316646000,"229401","CLOSED","11-00092022",-77.0109532686432,38.8947887155488
"93",4082,709064,"TREE PLANTING","3RD STREET NW AND H STREET NW",1301684774000,1324548582000,"229403","CLOSED","11-00092064",-77.0151849731331,38.9002653275897
"94",4083,709070,"TREE PLANTING","326 DOUGLAS STREET NE",1301685313000,1329316646000,"190441","CLOSED","11-00092079",-77.0012477425354,38.9236249356501
"96",4085,709126,"TREE PLANTING","42 - 99 BLOCK OF E STREET NW",1301688914000,1329316646000,"229390","CLOSED","11-00092175",-77.0118065134468,38.8961218708279
"97",4086,709130,"TREE PLANTING","15 E STREET NW",1301689455000,1302090443000,NA,"CLOSED","11-00092185",-77.0099160310538,38.8964013059888
"98",4087,709140,"TREE PLANTING","600 NEW JERSEY AVENUE NW",1301690174000,1327326047000,"229388","CLOSED","11-00092204",-77.0126022180718,38.8978333770796
"99",4088,709166,"TREE PLANTING","510 4TH STREET NW",1301691436000,1302085471000,NA,"CLOSED","11-00092235",-77.0168326735213,38.8967158067972
"100",4089,709178,"TREE PLANTING","405 E STREET NW",1301692155000,1302084999000,NA,"CLOSED","11-00092255",-77.01637144703,38.896193387118
"101",4090,709189,"TREE PLANTING","1021 UPSHUR STREET NE",1301693053000,1329316646000,"189377","CLOSED","11-00092278",-76.9909281059271,38.9416240869988
"102",4091,709191,"TREE PLANTING","501 3RD STREET NW",1301693056000,1327326047000,"229386","CLOSED","11-00092276",-77.0147922451821,38.8965629408053
"103",4092,709198,"TREE PLANTING","500 INDIANA AVENUE NW",1301693413000,1329396043000,"229242","CLOSED","11-00092287",-77.0189069558453,38.8940850460356
"105",4094,709283,"TREE PLANTING","800 3RD STREET NE",1301699535000,1327326047000,"229406","CLOSED","11-00092412",-77.0022272408469,38.9005005108206
"107",4096,709357,"TREE PLANTING","1900 LAMONT STREET NW",1301709254000,1302083668000,NA,"CLOSED","11-00092509",-77.0445552487341,38.9312915332286
"109",4098,709395,"TREE PLANTING","402 6TH STREET SE",1301750658000,1327326047000,"229380","CLOSED","11-00092575",-76.9982042861076,38.8840512298737
"117",4106,709954,"TREE PLANTING","5818 3RD STREET NW",1301785940000,1327326047000,"237765","CLOSED","11-00093270",-77.0164378765066,38.960854326561
"120",4109,710017,"TREE PLANTING","TENNYSON STREET NW AND 29TH STREET NW",1301838867000,1324968858000,"233649","CLOSED","11-00093360",-77.0561442824026,38.9728327005725
"130",4119,710143,"TREE PLANTING","913 46TH STREET NE",1301924732000,1332163697000,"195322","CLOSED","11-00093666",-76.9363418351277,38.901960560572
"133",4122,710177,"TREE PLANTING","1339 FRANKLIN STREET NE",1301927072000,1327326047000,"264782","CLOSED","11-00093744",-76.9868576484414,38.9254220840806
"136",4125,710195,"TREE PLANTING","118 12TH STREET SE",1301927975000,1328168618000,"229314","CLOSED","11-00093781",-76.9899973943969,38.8886991406581
"138",4127,710212,"TREE PLANTING","8TH STREET NE AND VARNUM STREET NE",1301929233000,1302003711000,NA,"CLOSED","11-00093822",-76.9945807977265,38.9425872995386
"142",4131,710279,"TREE PLANTING","5325 MANNING PLACE NW",1301932113000,1329396043000,"221686","CLOSED","11-00093935",-77.1100655793071,38.9322120882416
"148",4137,710592,"TREE PLANTING","5101 MANNING PLACE NW",1301951222000,1329316646000,"221606","CLOSED","11-00094656",-77.105040230416,38.9343967240201
"151",4140,710699,"TREE PLANTING","1719 NEWTON STREET NW",1301960570000,1329316646000,"193626","CLOSED","11-00094843",-77.0394361783559,38.9343561969743
"152",4141,710719,"TREE PLANTING","5000 - 5099 BLOCK OF 16TH STREET NW",1301963988000,1335173642000,"233496","CLOSED","11-00094871",-77.0364230110141,38.9513378002225
"160",4149,710801,"TREE PLANTING","1420 DECATUR STREET NW",1302010075000,1335173642000,"233490","CLOSED","11-00095023",-77.0339757106787,38.9480595241554
"168",4157,710964,"TREE PLANTING","4562 TEXAS AVENUE SE",1302018895000,1331110778000,"235877","CLOSED","11-00095350",-76.9408625140565,38.8862433278284
"184",4173,711185,"TREE PLANTING","1600 F STREET NE",1302028978000,1327326047000,"229409","CLOSED","11-00095701",-76.9821113209393,38.8968237508646
"191",4180,711418,"TREE PLANTING","1305 ORREN STREET NE",1302042478000,1302095928000,NA,"CLOSED","11-00096087",-76.985038014617,38.9032020814765
"207",4196,711736,"TREE PLANTING","1326 BUCHANAN STREET NW",1302102967000,1303225447000,NA,"CLOSED","11-00096718",-77.0310907996228,38.9459523890776
"208",4197,711744,"TREE PLANTING","1458 FULLER STREET NW",1302103329000,1327326047000,"192768","CLOSED","11-00096730",-77.0349033964988,38.9246606409466
"209",4198,711747,"TREE PLANTING","1433 SWANN STREET NW",1302103508000,1303214944000,NA,"CLOSED","11-00096734",-77.0332796493435,38.9149902237468
"211",4200,711750,"TREE PLANTING","1811 VERNON STREET NW",1302103690000,1327326047000,"269936","CLOSED","11-00096740",-77.0420788336069,38.9172304615824
"220",4209,712178,"TREE PLANTING","4601 BRANDYWINE STREET NW",1302121513000,1328168618000,"203671","CLOSED","11-00097373",-77.0908527736989,38.949870359643
"221",4210,712189,"TREE PLANTING","1400 ORREN STREET NE",1302122409000,1324549125000,"109001","CLOSED","11-00097397",-76.9848631428063,38.9042003647909
"228",4217,712428,"TREE PLANTING","2340 GREEN STREET SE",1302180913000,1328168618000,"236104","CLOSED","11-00097810",-76.9808758186477,38.8614295773829
"229",4218,712483,"TREE PLANTING","818 CONNECTICUT AVENUE NW",1302184699000,1327326047000,"227057","CLOSED","11-00097909",-77.0388182073264,38.9008994583976
"231",4220,712527,"TREE PLANTING","3757 W STREET NW",1302186319000,1327326047000,"193275","CLOSED","11-00097976",-77.0757752069285,38.9193619559109
"232",4221,712541,"TREE PLANTING","3814 W STREET NW",1302186503000,1327326047000,"193651","CLOSED","11-00097990",-77.0765006252368,38.9189155708117
"234",4223,712594,"TREE PLANTING","4312 10TH STREET NE",1302188118000,1327326047000,"256339","CLOSED","11-00098059",-76.9928849210089,38.9424770372695
"239",4228,712753,"TREE PLANTING","5914 4TH STREET NW",1302194059000,1335173642000,"237873","CLOSED","11-00098315",-77.0183018727451,38.961854686732
"246",4235,712909,"TREE PLANTING","707 BURNS STREET SE",1302201262000,1329049949000,"235940","CLOSED","11-00098536",-76.9432190093815,38.8797134150367
"247",4236,712949,"TREE PLANTING","4342 RIVER ROAD NW",1302203237000,1331110778000,"221638","CLOSED","11-00098599",-77.08560426085,38.952294034366
"251",4240,713035,"TREE PLANTING","5015 16TH STREET NW",1302208279000,1329316010000,"233491","CLOSED","11-00098752",-77.0360278142523,38.9514242219544
"256",4245,713251,"TREE PLANTING","525 DECATUR STREET NW",1302226098000,1335173642000,"237888","CLOSED","11-00099065",-77.0205710834651,38.9486391815407
"257",4246,713274,"TREE PLANTING","927 5TH STREET SE",1302236359000,1324549125000,"229427","CLOSED","11-00099100",-76.9997487378389,38.8786462094376
"258",4247,713348,"TREE PLANTING","3401 MORRISON STREET NW",1302271468000,1320669949000,"202689","CLOSED","11-00099246",-77.0679413021923,38.9641645629163
"261",4250,713453,"TREE PLANTING","3040 P STREET NW",1302275610000,1303384690000,NA,"CLOSED","11-00099412",-77.0607751705298,38.9091147262396
"262",4251,713501,"TREE PLANTING","3721 PORTER STREET NW",1302277948000,1327326047000,"193680","CLOSED","11-00099499",-77.0733602175933,38.9375377748283
"264",4253,713534,"TREE PLANTING","114 15TH STREET NE",1302279210000,1302527873000,NA,"CLOSED","11-00099548",-76.9838646999855,38.8916441936029
"270",4259,713790,"TREE PLANTING","114 15TH STREET NE",1302290013000,1302527833000,NA,"CLOSED","11-00099896",-76.9838646999855,38.8916441936029
"290",4279,714628,"TREE PLANTING","1762 CORCORAN STREET NW",1302463753000,1303216263000,NA,"CLOSED","11-00101016",-77.0407496258732,38.9117268384608
"294",4283,714642,"TREE PLANTING","4419 ILLINOIS AVENUE NW",1302487515000,1335173642000,"237884","CLOSED","11-00101086",-77.0201547663969,38.945035941292
"308",4297,716878,"TREE PLANTING","712 MORTON STREET NW",1302537741000,1324384380000,"193629","CLOSED","11-00101607",-77.0242223055085,38.9318380147189
"317",4306,717076,"TREE PLANTING","3326 19TH STREET NW",1302547099000,1329316646000,"194263","CLOSED","11-00101956",-77.0444186006552,38.9341021770705
"318",4307,717121,"TREE PLANTING","503 ROCK CREEK CHURCH ROAD NW",1302550160000,1327326047000,"237900","CLOSED","11-00102054",-77.0193452537894,38.9375591961147
"322",4311,717168,"TREE PLANTING","230 PEABODY STREET NE",1302552681000,1329319055000,"237903","CLOSED","11-00102136",-77.0030137999068,38.9628559967408
"325",4314,717313,"TREE PLANTING","5000 NORTH CAPITOL STREET NW",1302563120000,1329316646000,"238157","CLOSED","11-00102376",-77.0092314995749,38.9514512093058
"327",4316,717376,"TREE PLANTING","3644 ALTON PLACE NW",1302589404000,1302592656000,NA,"CLOSED","11-00102501",-77.0716001531054,38.9469052383709
"328",4317,717377,"TREE PLANTING","2150 P STREET NW",1302602010000,1327326047000,"227068","CLOSED","11-00102503",-77.0485309034788,38.9094717793903
"332",4321,717512,"TREE PLANTING","610 ROXBORO PLACE NW",1302619111000,1327326047000,"213068","CLOSED","11-00102787",-77.0217020005659,38.9654320026811
"335",4324,717537,"TREE PLANTING","6 RIDGE ROAD SE",1302620377000,1331110778000,"235994","CLOSED","11-00102828",-76.9522135742486,38.8892663308712
"339",4328,717639,"TREE PLANTING","5314 NEW HAMPSHIRE AVENUE NW",1302624330000,1302790593000,NA,"CLOSED","11-00102985",-77.0107433331401,38.9550994296779
"356",4345,718309,"TREE PLANTING","3137 N STREET NW",1302704620000,1330079567000,"227085","CLOSED","11-00104064",-77.0625257685837,38.9069337819523
"358",4347,718385,"TREE PLANTING","624 QUINCY STREET NW",1302707137000,1324549125000,"237922","CLOSED","11-00104164",-77.021225326049,38.9375138283097
"359",4348,718396,"TREE PLANTING","1331 EAST CAPITOL STREET SE",1302707682000,1327056007000,"229485","CLOSED","11-00104185",-76.9872078693598,38.8895006141417
"360",4349,718397,"TREE PLANTING","1331 EAST CAPITOL STREET SE",1302707682000,1327056007000,"229485","CLOSED","11-00104187",-76.9872078693598,38.8895006141417
"362",4351,718444,"TREE PLANTING","1331 EAST CAPITOL STREET SE",1302709480000,1327056007000,"229485","CLOSED","11-00104250",-76.9872078693598,38.8895006141417
"365",4354,718618,"TREE PLANTING","EAST CAPITOL STREET AND 14TH STREET SE",1302715419000,1329396043000,"229487","CLOSED","11-00104255",-76.9855134118984,38.8898067011282
"377",4366,719049,"TREE PLANTING","424 CRITTENDEN STREET NW",1302742958000,1328168618000,"237925","CLOSED","11-00105130",-77.0184480845633,38.9472342441975
"385",4374,719317,"TREE PLANTING","516 ASPEN STREET NW",1302795015000,1327326047000,"237437","CLOSED",NA,-77.0201740166885,38.9722949359079
"387",4376,719347,"TREE PLANTING","637 E STREET SE",1302796422000,1328168618000,"229530","CLOSED","11-00105592",-76.9971439904784,38.8825197830083
"389",4378,719369,"TREE PLANTING","3324 NEWARK STREET NW",1302797504000,1329316646000,"193636","CLOSED","11-00105624",-77.0661253278812,38.9344072024289
"390",4379,719388,"TREE PLANTING","333 BURNS STREET SE",1302798404000,1331110778000,"236005","CLOSED","11-00105659",-76.9459805837123,38.8855341445664
"407",4396,721969,"TREE PLANTING","1515 O STREET NW",1302874189000,1303213582000,NA,"CLOSED","11-00106519",-77.0350292987439,38.9088730484172
"410",4399,721982,"TREE PLANTING","107 UPSAL STREET SE",1302881751000,1303227281000,NA,"CLOSED","11-00106576",-77.0053697360202,38.8377658528256
"416",4405,722013,"TREE PLANTING","135 GALLATIN STREET NW",1302896690000,1324549125000,"237943","CLOSED","11-00106647",-77.0127849307169,38.9524778177536
"417",4406,722036,"TREE PLANTING","3115 15TH STREET NE",1302923694000,1327326047000,"190750","CLOSED","11-00106719",-76.983971461073,38.9295152824586
"462",4451,722502,"TREE PLANTING","1607 EVARTS STREET NE",1303060351000,1327326047000,"190466","CLOSED","11-00107422",-76.9814009580632,38.9243441283018
"472",4461,722523,"TREE PLANTING","739 OTIS PLACE NW",1303072235000,1329396043000,"269933","CLOSED","11-00107486",-77.023738849946,38.9346757301295
"474",4463,722525,"TREE PLANTING","6031 UTAH AVENUE NW",1303072235000,1335173642000,"233808","CLOSED","11-00107488",-77.061495985461,38.9695329926805
"484",4473,722631,"TREE PLANTING","1700 36TH STREET NW",1303133121000,1303382033000,NA,"CLOSED","11-00107738",-77.0713295256571,38.9138201234826
"506",4495,722963,"TREE PLANTING","4403 6TH PLACE NE",1303150008000,1304602410000,NA,"CLOSED","11-00108403",-76.996968548924,38.9428396178935
"518",4507,723261,"TREE PLANTING","613 OTIS PLACE NW",1303178273000,1303473008000,NA,"CLOSED","11-00109037",-77.0198867286087,38.9352800053531
"519",4508,723262,"TREE PLANTING","3223 6TH STREET NW",1303178813000,1324384380000,"192946","CLOSED","11-00109042",-77.0211887714038,38.9309467815498
"520",4509,723263,"TREE PLANTING","709 PRINCETON PLACE NW",1303178993000,1328168618000,"193691","CLOSED","11-00109043",-77.0216515492406,38.9357210985018
"521",4510,723264,"TREE PLANTING","768 QUEBEC PLACE NW",1303179173000,1329316646000,"193688","CLOSED","11-00109044",-77.0237045780145,38.9356666503224
"523",4512,723273,"TREE PLANTING","1632 A STREET NE",1303182055000,1303734506000,NA,"CLOSED","11-00109060",-76.9811560389811,38.8910852688834
"536",4525,723398,"TREE PLANTING","1227 4TH STREET NW",1303222033000,1327326047000,"229504","CLOSED","11-00109443",-77.0159933415347,38.9064719762844
"537",4526,723404,"TREE PLANTING","1624 19TH STREET NW",1303222205000,1303386575000,NA,"CLOSED","11-00109451",-77.0437360350127,38.9119149339031
"545",4534,723599,"TREE PLANTING","3121 CHESTNUT STREET NE",1303230484000,1328168618000,"190508","CLOSED","11-00109861",-76.9606621886434,38.9315906814443
"553",4542,723828,"TREE PLANTING","29 SHERMAN CIRCLE NW",1303239488000,1324549125000,"237932","CLOSED","11-00110252",-77.0226588326706,38.9477649923695
"555",4544,723874,"TREE PLANTING","3814 10TH STREET NW",1303241103000,1324549125000,"237931","CLOSED","11-00110314",-77.0274540486704,38.9380890622228
"568",4557,724118,"TREE PLANTING","3809 JENIFER STREET NW",1303262525000,1303807570000,NA,"CLOSED","11-00110764",-77.0755394207522,38.9592330142285
"580",4569,724277,"TREE PLANTING","1401 HEMLOCK STREET NW",1303309339000,1328168618000,"233586","CLOSED","11-00111073",-77.0336915975726,38.9815342651251
"586",4575,724302,"TREE PLANTING","113 MISSISSIPPI AVENUE SE",1303310240000,1331110778000,"281828","CLOSED","11-00111110",-77.0048826824705,38.8334294725472
"592",4581,724422,"TREE PLANTING","4515 ELLICOTT STREET NW",1303315819000,1328168618000,"221708","CLOSED","11-00111338",-77.0898744444324,38.9535790129783
"602",4591,724665,"TREE PLANTING","732 MARIETTA PLACE NW",1303327161000,1303478833000,NA,"CLOSED","11-00111705",-77.0237931204484,38.9590521299254
"611",4600,724882,"TREE PLANTING","1348 EMERALD STREET NE",1303342820000,1327326047000,"229515","CLOSED","11-00112056",-76.9865264145502,38.8968693852731
"615",4604,724944,"TREE PLANTING","3638 WARDER STREET NW",1303350920000,1327326047000,"289917","CLOSED","11-00112130",-77.0214671115014,38.9360724562584
"620",4609,725109,"TREE PLANTING","4405 18TH STREET NW",1303395566000,1327326047000,"233636","CLOSED","11-00112430",-77.0409989534334,38.944300817568
"622",4611,725148,"TREE PLANTING","917 ASPEN STREET NW",1303397005000,1303997184000,NA,"CLOSED","11-00112489",-77.0263479511111,38.9725459383849
"633",4622,725404,"TREE PLANTING","2912 M PLACE SE",1303405470000,1327326047000,"44416","CLOSED","11-00112841",-76.9657395621157,38.8779205134562
"637",4626,725514,"TREE PLANTING","5246 LOUGHBORO ROAD NW",1303409606000,1327326047000,"221687","CLOSED","11-00112995",-77.1090326569002,38.9355371229874
"642",4631,725663,"TREE PLANTING","4624 RESERVOIR ROAD NW",1303415549000,1329316646000,"221666","CLOSED","11-00113210",-77.0876213725505,38.9132865581461
"647",4636,725816,"TREE PLANTING","1421 MADISON STREET NW",1303426527000,1324540582000,"234775","CLOSED","11-00113491",-77.0341661258957,38.9585583382579
"650",4639,725907,"TREE PLANTING","1837 T PLACE SE",1303438048000,1329316646000,"236109","CLOSED","11-00113617",-76.977613435664,38.8667439633893
"652",4641,726009,"TREE PLANTING","414 CRITTENDEN STREET NW",1303481610000,1329316646000,"238130","CLOSED","11-00113848",-77.018125083518,38.9472433030102
"661",4650,726284,"TREE PLANTING","3416 OLIVER STREET NW",1303494393000,1329316646000,"221645","CLOSED","11-00114270",-77.0696283332099,38.9665016621973
"662",4651,726285,"TREE PLANTING","1314 UPSHUR STREET NW",1303494393000,1303981817000,"271187","CLOSED","11-00114272",-77.0303737560688,38.941646616177
"663",4652,726288,"TREE PLANTING","1314 UPSHUR STREET NW",1303494393000,1327326047000,"233629","CLOSED","11-00114276",-77.0303737560688,38.941646616177
"671",4660,726604,"TREE PLANTING","3418 N STREET NW",1303531474000,1329316646000,"271460","CLOSED","11-00114781",-77.0685207255436,38.9066331441633
"674",4663,726795,"TREE PLANTING","2919 OLIVE STREET NW",1303578101000,1303815815000,NA,"CLOSED","11-00115055",-77.0587666112026,38.9062060568277
"679",4668,727103,"TREE PLANTING","4712 - 4742 BLOCK OF NEBRASKA AVENUE NW",1303599520000,1327326047000,"271563","CLOSED","11-00115489",-77.074484550662,38.9512787490598
"680",4669,727155,"TREE PLANTING","1708 PORTAL DRIVE NW",1303609782000,1328168618000,"233569","CLOSED","11-00115569",-77.0400547601212,38.988396518119
"682",4671,727171,"TREE PLANTING","6412 BARNABY STREET NW",1303668487000,1324549125000,"233560","CLOSED","11-00115725",-77.0643851510584,38.97429679623
"683",4672,727177,"TREE PLANTING","5815 NEVADA AVENUE NW",1303675870000,1328168618000,"271565","CLOSED","11-00115773",-77.0710042291147,38.9670715073866
"686",4675,727197,"TREE PLANTING","305 K STREET SE",1303694959000,1324549125000,"229533","CLOSED","11-00115898",-77.0015811637439,38.8782588380119
"707",4696,727678,"TREE PLANTING","4205 20TH STREET NE",1303754903000,1327326047000,"190472","CLOSED","11-00116848",-76.9759637047679,38.9410175116775
"719",4708,727888,"TREE PLANTING","807 A STREET SE",1303765884000,1328168618000,"229537","CLOSED","11-00117270",-76.9945849029858,38.8885192757709
"726",4715,728084,"TREE PLANTING","5515 7TH STREET NW",1303821150000,1335173642000,"238200","CLOSED","11-00117671",-77.0220963958804,38.9568724634137
"728",4717,728119,"TREE PLANTING","6700 4TH STREET NW",1303824569000,1327326047000,"238102","CLOSED","11-00117821",-77.0183158743764,38.9714394591711
"737",4726,728231,"TREE PLANTING","1630 ALLISON STREET NW",1303829252000,1335173642000,"273069","CLOSED","11-00118004",-77.0385653291731,38.9449232175744
"740",4729,728253,"TREE PLANTING","1521 BUCHANAN STREET NW",1303829971000,1327326047000,"233488","CLOSED","11-00118043",-77.0354283783215,38.9463204945326
"771",4760,728966,"TREE PLANTING","4102 GARRISON STREET NW",1303909187000,1327326047000,"221717","CLOSED","11-00119308",-77.0806012875279,38.9557747839083
"786",4775,729221,"TREE PLANTING","1317 35TH STREET NW",1303920887000,1328178335000,"227127","CLOSED","11-00119758",-77.0688211035392,38.907272560569
"787",4776,729320,"TREE PLANTING","3420 13TH STREET NW",1303924851000,1328168618000,"193738","CLOSED","11-00119914",-77.0299890409824,38.9319898184483
"789",4778,729362,"TREE PLANTING","3553 GEORGIA AVENUE NW",1303926290000,1328178335000,"193591","CLOSED","11-00119977",-77.0237433127116,38.9342230619777
"790",4779,729367,"TREE PLANTING","606 LAMONT STREET NW",1303926467000,1304418293000,NA,"CLOSED","11-00119988",-77.0215992004032,38.9312035333055
"791",4780,729370,"TREE PLANTING","522 IRVING STREET NW",1303926648000,1304418353000,NA,"CLOSED","11-00119991",-77.0203075633214,38.9290754614203
"792",4781,729373,"TREE PLANTING","613 OTIS PLACE NW",1303926831000,1304417341000,NA,"CLOSED","11-00119997",-77.0198823476363,38.935286852408
"799",4788,729521,"TREE PLANTING","751 10TH STREET SE",1303935469000,1303994314000,NA,"CLOSED","11-00120286",-76.9928798602634,38.8799432013978
"804",4793,729663,"TREE PLANTING","4520 BUTTERWORTH PLACE NW",1303945550000,1328168618000,"221570","CLOSED","11-00120515",-77.0896435631446,38.9486026568005
"813",4802,729868,"TREE PLANTING","607 UPSHUR STREET NW",1304000093000,1324549125000,"237999","CLOSED","11-00120845",-77.0206013013852,38.9422303223814
"826",4815,730066,"TREE PLANTING","1120 46TH PLACE SE",1304008556000,1305804144000,"236352","CLOSED","11-00121191",-76.9332517194021,38.8778253891672
"828",4817,730111,"TREE PLANTING","1335 SHEPHERD STREET NE",1304010718000,1304429728000,NA,"CLOSED","11-00121263",-76.9867605911281,38.9394698065599
"830",4819,730145,"TREE PLANTING","924 SPRING ROAD NW",1304012344000,1335173642000,"193736","CLOSED","11-00121318",-77.0267263239785,38.9352606248029
"832",4821,730154,"TREE PLANTING","1317 HARVARD STREET NW",1304012874000,1327326047000,"274985","CLOSED","11-00121334",-77.0303790528445,38.9270081211831
"839",4828,730362,"TREE PLANTING","1535 HEMLOCK STREET NW",1304023315000,1327326047000,"233589","CLOSED","11-00121674",-77.035065031376,38.9815518778427
"841",4830,730371,"TREE PLANTING","11TH STREET NW AND M STREET NW",1304024035000,1306405071000,NA,"CLOSED","11-00121692",-77.0270495724713,38.9056501795536
"850",4839,730637,"TREE PLANTING","512 G STREET SE",1304082180000,1329316646000,"229563","CLOSED","11-00122114",-76.9989650142138,38.8814748401978
"878",4867,731562,"TREE PLANTING","3337 7TH STREET SE",1304176694000,1304496030000,NA,"CLOSED","11-00123519",-76.9968346968594,38.8398558948752
"884",4873,731762,"TREE PLANTING","1011 WEBSTER STREET NW",1304190915000,1329316646000,"233630","CLOSED","11-00123775",-77.0268796304408,38.9441878094104
"887",4876,731903,"TREE PLANTING","4702 10TH STREET NE",1304203877000,1327326047000,"190488","CLOSED","11-00123956",-76.9928962881439,38.9464787887796
"895",4884,732026,"TREE PLANTING","2205 CALIFORNIA STREET NW",1304286169000,1305550949000,NA,"CLOSED","11-00124197",-77.0492274061586,38.916308818494
"917",4906,732392,"TREE PLANTING","5427 39TH STREET NW",1304355474000,1304593993000,NA,"CLOSED","11-00124969",-77.0768705076697,38.9625244855871
"931",4920,732653,"TREE PLANTING","3646 PARK PLACE NW",1304369520000,1329316646000,"131363","CLOSED","11-00125467",-77.0194584710704,38.935688513832
"932",4921,732659,"TREE PLANTING","618 IRVING STREET NW",1304369878000,1304419551000,NA,"CLOSED","11-00125479",-77.0215922702439,38.9288848854614
"939",4928,732895,"TREE PLANTING","1920 15TH STREET NW",1304428026000,1328168618000,"227032","CLOSED","11-00125926",-77.0348369559657,38.9163680451089
"940",4929,732914,"TREE PLANTING","2920 ALABAMA AVENUE SE",1304428924000,1329316646000,"236162","CLOSED","11-00125968",-76.9650103296394,38.8609034126859
"954",4943,733309,"TREE PLANTING","1613 22ND STREET SE",1304443868000,1329316646000,"236156","CLOSED","11-00126688",-76.9752270106844,38.8702027110155
"956",4945,733351,"TREE PLANTING","4105 18TH PLACE NE",1304445485000,1328168618000,"190473","CLOSED","11-00126755",-76.9789372004546,38.9400750971432
"958",4947,733354,"TREE PLANTING","3029 11TH STREET NW",1304445665000,1324548582000,"294869","CLOSED","11-00126761",-77.0271966466907,38.9285313103561
"963",4952,733494,"TREE PLANTING","941 T STREET NW",1304452325000,1305186952000,NA,"CLOSED","11-00127046",-77.0254621671004,38.9157669057277
"964",4953,733501,"TREE PLANTING","4956 ESKRIDGE TERRACE NW",1304452687000,1328168618000,"221627","CLOSED","11-00127050",-77.0996099182371,38.9269770953171
"965",4954,733515,"TREE PLANTING","100 JEFFERSON STREET NW",1304453763000,1304517643000,NA,"CLOSED","11-00127090",-77.0118740296102,38.9554596509702
"970",4959,733705,"TREE PLANTING","520 VARNUM STREET NW",1304467805000,1329316646000,"238057","CLOSED","11-00127375",-77.0209385464536,38.9428828229359
"977",4966,733812,"TREE PLANTING","EMERSON STREET NW AND ILLINOIS AVENUE NW",1304516230000,1329316646000,"238057","CLOSED","11-00127588",-77.0234554928769,38.9498367393019
